p_adj,unit,product,geo\time	2020 	2019 	2018 	2017 	2016 	2015 
RI,PCH_PRE,203000,LT	: 	3.00 	-1.41 	-2.71 	-20.75 	: 
RI,PCH_PRE,203000,LU	: 	6.39 	1.92 	-1.17 	-23.06 	: 
RI,PCH_PRE,203000,LV	: 	1.28 	1.18 	-7.72 	-6.30 	: 
RI,PCH_PRE,203000,MT	: 	-0.54 	-1.25 	-1.17 	-8.41 	: 
RI,PCH_PRE,203000,NL	: 	2.20 	3.41 	-4.23 	-16.59 	: 
RI,PCH_PRE,203000,PL	: 	4.59 p	-0.70 	-3.32 	-3.92 	: 
RI,PCH_PRE,203000,PT	: 	1.90 	2.76 	2.98 	0.08 	: 
RI,PCH_PRE,203000,RO	: 	11.29 	-36.22 	56.02 	-4.57 	: 
RI,PCH_PRE,203000,SE	: 	3.23 	7.53 	0.71 	-15.76 	: 
RI,PCH_PRE,203000,SI	: 	4.23 	4.21 	-12.57 	-11.20 	: 
RI,PCH_PRE,203000,SK	: 	6.68 	-3.00 	-11.90 	-10.55 	: 
RI,PCH_PRE,203000,UK	: 	1.10 	9.81 	5.69 	-17.99 	: 
RI,PCH_PRE,203100,AT	: 	7.41 	4.14 	-11.98 	-15.02 	: 
RI,PCH_PRE,203100,BE	: 	-2.55 	3.51 	-1.80 	-19.61 	: 
RI,PCH_PRE,203100,BG	: 	2.75 	19.81 	-4.33 	-17.51 	: 
RI,PCH_PRE,203100,CY	: 	2.93 	-10.60 	-14.68 	4.81 	: 
RI,PCH_PRE,203100,CZ	: 	5.96 	-1.26 	-11.45 	-15.99 	: 
RI,PCH_PRE,203100,DE	: 	4.43 	0.95 	-3.25 	-7.07 	: 
RI,PCH_PRE,203100,DK	: 	-6.03 	2.87 	-0.28 	-11.17 	: 
RI,PCH_PRE,203100,EE	: 	0.50 	-2.63 	-3.66 	-16.83 	: 
RI,PCH_PRE,203100,EL	: 	-0.17 	-1.79 	-5.78 	-1.76 	: 
RI,PCH_PRE,203100,ES	: 	3.89 	0.36 	-6.06 	-10.40 	: 
RI,PCH_PRE,203100,EU27_2020	: 	4.37 p	-2.45 	0.30 	-11.19 	: 
RI,PCH_PRE,203100,EU28	: 	4.01 p	-1.20 	1.03 	-12.24 	: 
RI,PCH_PRE,203100,FI	: 	3.32 	3.51 	5.70 	-17.41 	: 
RI,PCH_PRE,203100,FR	: 	3.26 	3.52 	-2.93 	-16.08 	: 
RI,PCH_PRE,203100,HR	: 	: c	: c	: c	: c	: 
RI,PCH_PRE,203100,HU	: 	5.28 	-0.04 	-8.29 	-15.28 	: 
RI,PCH_PRE,203100,IE	: 	4.47 	7.16 	-5.55 	-17.58 	: 
RI,PCH_PRE,203100,IT	: 	2.59 	0.37 	-1.60 	-9.81 	: 
RI,PCH_PRE,203100,LT	: 	2.15 	-1.88 	-2.00 	-22.07 	: 
RI,PCH_PRE,203100,LU	: 	7.01 	1.55 	-0.39 	-24.25 	: 
RI,PCH_PRE,203100,LV	: 	1.28 	1.18 	-7.72 	-6.30 	: 
RI,PCH_PRE,203100,MT	: 	-1.99 	-1.70 	-2.14 	-9.20 	: 
RI,PCH_PRE,203100,NL	: 	3.12 	4.98 	-2.77 	-20.79 	: 
RI,PCH_PRE,203100,PL	: 	6.06 p	-0.55 	-3.15 	-5.71 	: 
RI,PCH_PRE,203100,PT	: 	0.39 	2.88 	3.22 	0.65 	: 
RI,PCH_PRE,203100,RO	: 	13.85 	-42.32 	66.51 	-3.36 	: 
RI,PCH_PRE,203100,SE	: 	3.30 	6.93 	1.57 	-17.14 	: 
RI,PCH_PRE,203100,SI	: 	4.41 	6.05 	-13.37 	-16.32 	: 
RI,PCH_PRE,203100,SK	: 	7.17 	-3.11 	-12.52 	-11.48 	: 
RI,PCH_PRE,203100,UK	: 	0.84 	11.46 	9.08 	-22.41 	: 
RI,PCH_PRE,203110,AT	: 	8.56 	5.23 	-12.66 	-16.81 	: 
RI,PCH_PRE,203110,BE	: 	-2.55 	4.91 	1.16 	-23.45 	: 
RI,PCH_PRE,203110,BG	: 	1.92 	24.92 	-3.12 	-17.92 	: 
RI,PCH_PRE,203110,CY	: 	3.04 	-10.64 	-14.61 	3.80 	: 
RI,PCH_PRE,203110,CZ	: 	6.52 	-1.26 	-11.61 	-16.39 	: 
RI,PCH_PRE,203110,DE	: 	4.43 	0.95 	-3.25 	-7.07 	: 
RI,PCH_PRE,203110,DK	: 	-7.15 	3.38 	0.52 	-12.27 	: 
RI,PCH_PRE,203110,EE	: 	0.50 	-2.63 	-3.66 	-16.83 	: 
RI,PCH_PRE,203110,EL	: 	-0.16 	-1.85 	-5.89 	-2.05 	: 
RI,PCH_PRE,203110,ES	: 	4.45 	1.25 	-6.50 	-12.60 	: 
RI,PCH_PRE,203110,EU27_2020	: 	4.32 p	-1.10 	-0.65 	-11.94 	: 
RI,PCH_PRE,203110,EU28	: 	3.97 p	0.08 	0.21 	-13.04 	: 
RI,PCH_PRE,203110,FI	: 	3.32 	3.51 	5.70 	-17.41 	: 
RI,PCH_PRE,203110,FR	: 	3.40 	3.63 	-2.50 	-16.99 	: 
RI,PCH_PRE,203110,HR	: 	: c	: c	: c	: c	: 
RI,PCH_PRE,203110,HU	: 	5.24 	-0.14 	-8.55 	-15.68 	: 
RI,PCH_PRE,203110,IE	: 	4.50 	7.51 	-5.58 	-18.05 	: 
RI,PCH_PRE,203110,IT	: 	2.50 	0.16 	-1.05 	-10.81 	: 
RI,PCH_PRE,203110,LT	: 	1.87 	-1.66 	-1.63 	-23.04 	: 
RI,PCH_PRE,203110,LU	: 	7.02 	1.53 	-0.36 	-24.29 	: 
RI,PCH_PRE,203110,LV	: 	1.28 	1.18 	-7.72 	-6.30 	: 
RI,PCH_PRE,203110,MT	: 	-1.99 	-1.70 	-2.14 	-9.20 	: 
RI,PCH_PRE,203110,NL	: 	2.25 	5.49 	-1.91 	-22.88 	: 
RI,PCH_PRE,203110,PL	: 	6.46 p	-0.41 	-2.91 	-6.51 	: 
RI,PCH_PRE,203110,PT	: 	0.16 	3.08 	3.65 	0.62 	: 
RI,PCH_PRE,203110,RO	: 	13.85 	-42.32 	66.51 	-3.36 	: 
RI,PCH_PRE,203110,SE	: 	3.30 	6.93 	1.57 	-17.14 	: 
RI,PCH_PRE,203110,SI	: 	4.44 	6.14 	-13.54 	-16.47 	: 
RI,PCH_PRE,203110,SK	: 	7.62 	-3.13 	-13.08 	-11.78 	: 
RI,PCH_PRE,203110,UK	: 	0.82 	12.03 	9.83 	-23.71 	: 
RI,PCH_PRE,203120,AT	: 	3.90 	-1.24 	-14.68 	-7.00 	: 
RI,PCH_PRE,203120,BE	: 	-6.49 	8.96 	-7.65 	-22.14 	: 
RI,PCH_PRE,203120,BG	: 	11.73 	11.19 	-12.58 	-13.96 	: 
RI,PCH_PRE,203120,CY	: 	4.45 	-12.37 	-21.59 	15.72 	: 
RI,PCH_PRE,203120,CZ	: 	-2.61 	-3.01 	-4.96 	-0.70 	: 
RI,PCH_PRE,203120,DK	: 	2.09 	-0.69 	-1.09 	3.45 	: 
RI,PCH_PRE,203120,EL	: 	0.46 	-2.41 	-6.05 	1.25 	: 
RI,PCH_PRE,203120,ES	: 	1.53 	-1.19 	-5.69 	-1.36 	: 
RI,PCH_PRE,203120,EU27_2020	: 	5.94 p	-15.77 	13.01 	-5.71 	: 
RI,PCH_PRE,203120,EU28	: 	5.33 p	-13.96 	11.95 	-6.12 	: 
RI,PCH_PRE,203120,FR	: 	1.49 	4.08 	-7.41 	-9.07 	: 
RI,PCH_PRE,203120,HU	: 	3.10 	-5.31 	3.12 	-3.63 	: 
RI,PCH_PRE,203120,IE	: 	: c	: c	: c	: c	: 
RI,PCH_PRE,203120,IT	: 	3.08 	1.28 	-5.94 	-2.50 	: 
RI,PCH_PRE,203120,LU	: 	7.88 	9.43 	-13.91 	-2.64 	: 
RI,PCH_PRE,203120,LV	: 	1.28 	1.18 	-7.72 	-6.30 	: 
RI,PCH_PRE,203120,NL	: 	9.65 	3.74 	-8.07 	-8.60 	: 
RI,PCH_PRE,203120,PL	: 	5.19 p	-1.75 	-4.77 	0.59 	: 
RI,PCH_PRE,203120,PT	: 	2.55 	0.54 	-3.72 	1.83 	: 
RI,PCH_PRE,203120,RO	: 	13.85 	-42.32 	66.51 	-3.36 	: 
RI,PCH_PRE,203120,SI	: 	2.83 	1.78 	-4.30 	-7.36 	: 
RI,PCH_PRE,203120,SK	: 	2.69 	0.38 	-8.68 	-11.08 	: 
RI,PCH_PRE,203120,UK	: 	-1.55 	13.03 	-1.81 	-11.13 	: 
RI,PCH_PRE,203130,AT	: 	2.90 	0.37 	-6.33 	-8.98 	: 
RI,PCH_PRE,203130,BE	: 	-0.20 	-1.68 	-2.92 	-11.21 	: 
RI,PCH_PRE,203130,BG	: 	-11.00 	-30.94 	1.36 	-20.96 	: 
RI,PCH_PRE,203130,CY	: 	-2.78 	-6.21 	-2.71 	23.38 	: 
RI,PCH_PRE,203130,CZ	: 	-3.29 	-0.88 	-8.47 	-8.44 	: 
RI,PCH_PRE,203130,DK	: 	4.11 	-1.47 	-6.78 	-1.46 	: 
RI,PCH_PRE,203130,EL	: 	-1.11 	0.11 	-2.22 	3.07 	: 
RI,PCH_PRE,203130,ES	: 	2.29 	-4.65 	-3.59 	-1.06 	: 
RI,PCH_PRE,203130,EU27_2020	: 	3.89 p	-9.65 	4.33 	-4.54 	: 
RI,PCH_PRE,203130,EU28	: 	3.72 p	-7.95 	4.66 	-5.49 	: 
RI,PCH_PRE,203130,FR	: 	2.59 	1.22 	-5.47 	-6.90 	: 
RI,PCH_PRE,203130,HU	: 	5.40 	2.08 	-4.63 	-7.32 	: 
RI,PCH_PRE,203130,IE	: 	: c	: c	: c	: c	: 
RI,PCH_PRE,203130,IT	: 	3.55 	1.14 	-3.74 	-3.60 	: 
RI,PCH_PRE,203130,LT	: 	6.87 	-5.35 	-7.70 	-3.45 	: 
RI,PCH_PRE,203130,LU	: 	6.10 	-2.98 	-7.84 	0.24 	: 
RI,PCH_PRE,203130,LV	: 	1.28 	1.18 	-7.72 	-6.30 	: 
RI,PCH_PRE,203130,NL	: 	4.22 	1.65 	-5.36 	-10.80 	: 
RI,PCH_PRE,203130,PL	: 	2.29 p	-1.57 	-4.99 	0.74 	: 
RI,PCH_PRE,203130,PT	: 	6.83 	-1.16 	-0.01 	-0.96 	: 
RI,PCH_PRE,203130,RO	: 	13.85 	-42.32 	66.51 	-3.36 	: 
RI,PCH_PRE,203130,SK	: 	3.58 	-10.05 	-0.65 	0.08 	: 
RI,PCH_PRE,203130,UK	: 	2.67 	3.76 	7.04 	-11.66 	: 
RI,PCH_PRE,203200,AT	: 	7.18 	3.04 	-12.21 	-9.18 	: 
RI,PCH_PRE,203200,BE	: 	0.29 	1.22 	-6.13 	-11.18 	: 
RI,PCH_PRE,203200,BG	: 	-2.70 	17.53 	-10.62 	-10.92 	: 
RI,PCH_PRE,203200,CY	: 	-1.97 	-14.09 	3.16 	5.56 	: 
RI,PCH_PRE,203200,CZ	: 	2.22 	1.16 	-12.11 	-11.72 	: 
RI,PCH_PRE,203200,DK	: 	-0.36 	4.41 	-1.73 	-10.70 	: 
RI,PCH_PRE,203200,EE	: 	2.74 	-5.98 	-16.37 	-5.77 	: 
RI,PCH_PRE,203200,EL	: 	0.84 	0.36 	-2.46 	0.51 	: 
RI,PCH_PRE,203200,ES	: 	2.99 	-1.71 	-9.09 	-5.68 	: 
RI,PCH_PRE,203200,EU27_2020	: 	2.51 p	0.06 	-4.92 	-6.94 	: 
RI,PCH_PRE,203200,EU28	: 	2.19 p	1.05 	-4.23 	-7.58 	: 
RI,PCH_PRE,203200,FI	: 	0.71 	0.63 	0.06 	-14.10 	: 
RI,PCH_PRE,203200,FR	: 	2.86 	2.22 	-7.76 	-7.22 	: 
RI,PCH_PRE,203200,HR	: 	: c	: c	: c	: c	: 
RI,PCH_PRE,203200,HU	: 	2.70 	2.12 	-10.21 	-8.71 	: 
RI,PCH_PRE,203200,IE	: 	4.35 	4.68 	-6.46 	-12.20 	: 
RI,PCH_PRE,203200,IT	: 	0.51 	0.47 	-5.87 	-5.41 	: 
RI,PCH_PRE,203200,LT	: 	9.26 	2.05 	-7.80 	-9.84 	: 
RI,PCH_PRE,203200,LU	: 	3.47 	6.32 	-10.66 	-11.74 	: 
RI,PCH_PRE,203200,MT	: 	2.60 	-0.25 	1.05 	-6.60 	: 
RI,PCH_PRE,203200,NL	: 	0.03 	-1.46 	-9.18 	-4.01 	: 
RI,PCH_PRE,203200,PL	: 	1.73 p	-1.04 	-3.87 	-0.09 	: 
RI,PCH_PRE,203200,PT	: 	6.03 	2.44 	2.34 	-1.41 	: 
RI,PCH_PRE,203200,RO	: 	4.91 	-13.25 	26.13 	-7.86 	: 
RI,PCH_PRE,203200,SE	: 	3.13 	8.53 	-0.59 	-13.68 	: 
RI,PCH_PRE,203200,SI	: 	4.08 	2.85 	-11.97 	-6.83 	: 
RI,PCH_PRE,203200,SK	: 	3.81 	-2.40 	-8.97 	-5.38 	: 
RI,PCH_PRE,203200,UK	: 	-0.02 	8.63 	1.31 	-12.50 	: 
RI,PCH_PRE,203210,AT	: 	6.14 	5.42 	-12.97 	-15.62 	: 
RI,PCH_PRE,203210,BE	: 	-0.56 	0.85 	-5.52 	-13.54 	: 
RI,PCH_PRE,203210,BG	: 	-2.70 	17.53 	-10.62 	-10.92 	: 
RI,PCH_PRE,203210,CY	: 	-2.39 	-21.90 	4.18 	16.20 	: 
RI,PCH_PRE,203210,CZ	: 	2.35 	1.42 	-12.34 	-11.82 	: 
RI,PCH_PRE,203210,DK	: 	3.04 	0.98 	-3.85 	-16.80 	: 
RI,PCH_PRE,203210,EL	: 	2.28 	0.02 	-1.99 	0.72 	: 
RI,PCH_PRE,203210,ES	: 	2.49 	-2.74 	-8.57 	-7.28 	: 
RI,PCH_PRE,203210,EU27_2020	: 	1.91 p	2.20 	-8.17 	-8.64 	: 
RI,PCH_PRE,203210,EU28	: 	0.70 p	3.43 	-7.03 	-9.46 	: 
RI,PCH_PRE,203210,FR	: 	1.25 	4.69 	-10.16 	-10.17 	: 
RI,PCH_PRE,203210,HU	: 	0.26 	5.16 	-9.23 	-14.09 	: 
RI,PCH_PRE,203210,IT	: 	-0.45 	2.09 	-6.35 	-10.61 	: 
RI,PCH_PRE,203210,LT	: 	16.56 	-2.48 	-3.58 	-6.86 	: 
RI,PCH_PRE,203210,LU	: 	0.54 	6.82 	-5.29 	-20.50 	: 
RI,PCH_PRE,203210,NL	: 	-0.36 	3.85 	-16.19 	-8.10 	: 
RI,PCH_PRE,203210,PL	: 	5.74 p	-0.37 	-9.51 	-1.20 	: 
RI,PCH_PRE,203210,PT	: 	2.67 	1.09 	5.87 	1.47 	: 
RI,PCH_PRE,203210,RO	: 	6.77 	20.77 	-10.35 	-3.78 	: 
RI,PCH_PRE,203210,SE	: 	4.76 	12.53 	-13.84 	-10.32 	: 
RI,PCH_PRE,203210,UK	: 	-6.11 	10.90 	0.62 	-14.61 	: 
RI,PCH_PRE,203220,AT	: 	6.58 	2.03 	-8.47 	-9.18 	: 
RI,PCH_PRE,203220,BE	: 	0.52 	0.86 	1.06 	-8.64 	: 
RI,PCH_PRE,203220,DK	: 	4.92 	0.41 	-4.07 	1.02 	: 
RI,PCH_PRE,203220,EU27_2020	: 	3.34 p	-0.85 	-2.41 	-4.91 	: 
RI,PCH_PRE,203220,EU28	: 	2.47 p	3.14 	0.00 	-8.37 	: 
RI,PCH_PRE,203220,FR	: 	2.90 	1.80 	-7.33 	-4.71 	: 
RI,PCH_PRE,203220,HU	: 	0.83 	-0.19 	-3.93 	-3.33 	: 
RI,PCH_PRE,203220,IE	: 	4.91 	0.27 	-7.61 	-5.14 	: 
RI,PCH_PRE,203220,LT	: 	-2.19 	1.78 	0.83 	-30.56 	: 
RI,PCH_PRE,203220,LU	: 	4.29 	7.93 	-12.57 	-0.76 	: 
RI,PCH_PRE,203220,NL	: 	7.11 	2.81 	-6.84 	-9.60 	: 
RI,PCH_PRE,203220,PL	: 	4.27 p	-0.73 	-4.04 	-0.85 	: 
RI,PCH_PRE,203220,PT	: 	5.82 	0.88 	-0.27 	-0.64 	: 
RI,PCH_PRE,203220,RO	: 	4.91 	-13.10 	25.86 	-7.83 	: 
RI,PCH_PRE,203220,SE	: 	7.42 	3.56 	-3.42 	-2.51 	: 
RI,PCH_PRE,203220,SI	: 	4.32 	5.08 	-12.84 	-4.27 	: 
RI,PCH_PRE,203220,UK	: 	1.64 	7.22 	2.60 	-11.82 	: 
RI,PCH_PRE,203230,AT	: 	7.39 	2.78 	-12.35 	-8.59 	: 
RI,PCH_PRE,203230,BE	: 	0.32 	1.32 	-7.54 	-11.47 	: 
RI,PCH_PRE,203230,CY	: 	-1.31 	1.58 	1.17 	-10.43 	: 
RI,PCH_PRE,203230,CZ	: 	3.03 	-6.12 	-7.76 	-7.15 	: 
RI,PCH_PRE,203230,DK	: 	-1.02 	5.02 	-1.34 	-10.49 	: 
RI,PCH_PRE,203230,EE	: 	2.74 	-5.98 	-16.37 	-5.77 	: 
RI,PCH_PRE,203230,EL	: 	0.01 	0.55 	-2.72 	0.38 	: 
RI,PCH_PRE,203230,ES	: 	3.30 	-1.26 	-9.45 	-4.98 	: 
RI,PCH_PRE,203230,EU27_2020	: 	2.56 p	-0.28 	-4.52 	-6.76 	: 
RI,PCH_PRE,203230,EU28	: 	2.51 p	0.08 	-4.43 	-6.95 	: 
RI,PCH_PRE,203230,FI	: 	0.71 	0.63 	0.06 	-14.10 	: 
RI,PCH_PRE,203230,FR	: 	3.39 	1.56 	-7.10 	-7.09 	: 
RI,PCH_PRE,203230,HR	: 	: c	: c	: c	: c	: 
RI,PCH_PRE,203230,HU	: 	3.34 	1.39 	-10.52 	-7.52 	: 
RI,PCH_PRE,203230,IE	: 	4.34 	4.80 	-6.42 	-12.38 	: 
RI,PCH_PRE,203230,IT	: 	1.00 	-0.43 	-5.60 	-1.80 	: 
RI,PCH_PRE,203230,LT	: 	-1.14 	9.57 	-14.27 	-13.18 	: 
RI,PCH_PRE,203230,LU	: 	7.31 	3.53 	-16.15 	-9.21 	: 
RI,PCH_PRE,203230,MT	: 	2.60 	-0.25 	1.05 	-6.60 	: 
RI,PCH_PRE,203230,NL	: 	0.03 	-1.79 	-8.86 	-3.81 	: 
RI,PCH_PRE,203230,PL	: 	1.57 p	-1.06 	-3.85 	-0.05 	: 
RI,PCH_PRE,203230,PT	: 	7.00 	2.92 	1.45 	-2.23 	: 
RI,PCH_PRE,203230,RO	: 	4.51 	-18.20 	34.07 	-8.70 	: 
RI,PCH_PRE,203230,SE	: 	2.83 	8.66 	-0.01 	-14.28 	: 
RI,PCH_PRE,203230,SI	: 	4.07 	2.74 	-11.92 	-6.93 	: 
RI,PCH_PRE,203230,SK	: 	3.81 	-2.40 	-8.97 	-5.38 	: 
RI,PCH_PRE,203230,UK	: 	1.33 	10.67 	-1.87 	-12.32 	: 
RI,PCH_PRE,203900,AT	: 	-2.62 	-1.31 	-0.12 	-1.26 	: 
RI,PCH_PRE,203900,BE	: 	-0.79 	-0.93 	-2.17 	-1.74 	: 
RI,PCH_PRE,203900,CY	: 	-0.55 	0.10 	3.99 	3.87 	: 
RI,PCH_PRE,203900,CZ	: 	-10.09 	-2.76 	-2.65 	-8.34 	: 
RI,PCH_PRE,203900,DK	: 	3.32 	3.46 	-0.77 	-2.56 	: 
RI,PCH_PRE,203900,EE	: 	-0.35 	-9.34 	-0.89 	0.63 	: 
RI,PCH_PRE,203900,ES	: 	19.40 	22.61 	0.95 	-3.17 	: 
RI,PCH_PRE,203900,EU27_2020	: 	2.52 p	2.84 	-1.85 	-1.48 	: 
RI,PCH_PRE,203900,EU28	: 	3.05 p	2.64 	-1.83 	-1.38 	: 
RI,PCH_PRE,203900,FI	: 	-1.05 	-1.16 	-0.79 	-4.38 	: 
RI,PCH_PRE,203900,FR	: 	0.79 	0.08 	-1.41 	-0.31 	: 
RI,PCH_PRE,203900,IE	: 	1.41 	-0.46 	2.31 	0.20 	: 
RI,PCH_PRE,203900,IT	: 	-1.50 	0.17 	-3.60 	-2.10 	: 
RI,PCH_PRE,203900,LU	: 	-13.19 	3.33 	1.61 	0.09 	: 
RI,PCH_PRE,203900,LV	: 	1.28 	1.18 	-7.72 	-6.30 	: 
RI,PCH_PRE,203900,NL	: 	-1.32 	1.63 	-1.79 	-4.21 	: 
RI,PCH_PRE,203900,PL	: 	-0.66 p	-0.53 	-0.95 	0.80 	: 
RI,PCH_PRE,203900,SK	: 	-2.59 	-3.11 	2.81 	0.22 	: 
RI,PCH_PRE,203900,UK	: 	11.70 	-0.68 	-1.39 	0.23 	: 
RI,PCH_PRE,204000,AT	: 	-0.94 	-1.87 	-5.83 	-4.33 	: 
RI,PCH_PRE,204000,BE	: 	-0.21 	-0.41 	-2.17 	0.22 	: 
RI,PCH_PRE,204000,BG	: 	-4.56 	-7.43 	2.57 	1.74 	: 
RI,PCH_PRE,204000,CY	: 	-1.04 	-1.58 	-0.83 	18.83 	: 
RI,PCH_PRE,204000,CZ	: 	0.02 	-1.90 	-1.19 	2.18 	: 
RI,PCH_PRE,204000,DE	: 	-1.42 	-2.02 	0.48 	0.30 	: 
RI,PCH_PRE,204000,DK	: 	-3.44 	-1.57 	0.29 	-0.95 	: 
RI,PCH_PRE,204000,EE	: 	-1.61 	-0.95 	-2.44 	-0.43 	: 
RI,PCH_PRE,204000,EL	: 	-0.57 	-0.56 	-0.78 	0.45 	: 
RI,PCH_PRE,204000,ES	: 	-0.86 	-0.44 	-1.41 	0.64 	: 
RI,PCH_PRE,204000,EU27_2020	: 	-2.15 p	-1.15 	-0.90 	0.95 	: 
RI,PCH_PRE,204000,EU28	: 	-1.01 p	-1.08 	-0.74 	0.76 	: 
RI,PCH_PRE,204000,FI	: 	-2.68 	-3.37 	-0.33 	-1.08 	: 
RI,PCH_PRE,204000,FR	: 	-4.81 	-1.61 	-1.91 	-0.93 	: 
RI,PCH_PRE,204000,HR	: 	-0.62 	0.29 	-1.00 	0.18 	: 
RI,PCH_PRE,204000,HU	: 	-0.50 	-1.60 	-1.46 	0.75 	: 
RI,PCH_PRE,204000,IE	: 	-0.98 	0.11 	0.49 	2.48 	: 
RI,PCH_PRE,204000,IT	: 	1.93 	1.49 	0.16 	2.50 	: 
RI,PCH_PRE,204000,LT	: 	-5.63 	-7.35 	2.50 	5.36 	: 
RI,PCH_PRE,204000,LU	: 	-2.44 	-3.70 	-3.51 	-3.21 	: 
RI,PCH_PRE,204000,LV	: 	-4.01 	10.65 	-2.32 	3.55 	: 
RI,PCH_PRE,204000,MT	: 	-1.17 	0.71 	2.11 	9.22 	: 
RI,PCH_PRE,204000,NL	: 	3.06 	-3.32 	-2.14 	2.19 	: 
RI,PCH_PRE,204000,PL	: 	-0.22 p	0.20 	0.29 	1.42 	: 
RI,PCH_PRE,204000,PT	: 	3.42 	2.07 	2.61 	0.09 	: 
RI,PCH_PRE,204000,RO	: 	-12.47 	3.20 	-5.82 	24.59 	: 
RI,PCH_PRE,204000,SE	: 	1.86 	-1.72 	1.76 	0.06 	: 
RI,PCH_PRE,204000,SI	: 	3.79 	-0.62 	-2.87 	1.27 	: 
RI,PCH_PRE,204000,SK	: 	-2.90 	-0.54 	-3.22 	-2.19 	: 
RI,PCH_PRE,204000,UK	: 	7.93 	-0.51 	0.56 	-0.73 	: 
RI,PCH_PRE,204100,AT	: 	1.81 	-4.41 	-8.43 	-2.35 	: 
RI,PCH_PRE,204100,BG	: 	-3.54 	-4.44 	1.96 	2.25 	: 
RI,PCH_PRE,204100,CY	: 	-0.92 	-3.10 	-2.50 	55.37 	: 
RI,PCH_PRE,204100,CZ	: 	3.06 	-1.25 	1.97 	-0.70 	: 
RI,PCH_PRE,204100,DE	: 	-1.42 	-2.41 	-0.68 	-0.70 	: 
RI,PCH_PRE,204100,DK	: 	-2.20 	-1.06 	1.47 	-4.82 	: 
RI,PCH_PRE,204100,EE	: 	-2.23 	-1.81 	-3.48 	-3.73 	: 
RI,PCH_PRE,204100,EL	: 	-0.44 	-0.02 	-1.27 	0.84 	: 
RI,PCH_PRE,204100,ES	: 	-0.96 	-0.38 	-1.42 	2.85 	: 
RI,PCH_PRE,204100,EU27_2020	: 	-2.37 p	-2.48 	-0.99 	1.18 	: 
RI,PCH_PRE,204100,EU28	: 	0.86 p	-2.47 	-1.26 	0.97 	: 
RI,PCH_PRE,204100,FI	: 	-2.73 	-3.70 	-0.42 	1.13 	: 
RI,PCH_PRE,204100,FR	: 	-4.80 	-1.97 	-1.65 	-1.37 	: 
RI,PCH_PRE,204100,HR	: 	-0.99 	0.51 	-1.27 	0.92 	: 
RI,PCH_PRE,204100,HU	: 	-3.69 	-0.99 	-3.76 	1.34 	: 
RI,PCH_PRE,204100,IE	: 	-1.25 	-0.08 	2.99 	1.81 	: 
RI,PCH_PRE,204100,IT	: 	0.83 	0.64 	0.26 	2.10 	: 
RI,PCH_PRE,204100,LT	: 	-4.57 	-8.84 	7.63 	-5.74 	: 
RI,PCH_PRE,204100,LU	: 	-1.92 	-1.47 	-3.11 	-0.03 	: 
RI,PCH_PRE,204100,MT	: 	-1.51 	0.86 	2.48 	11.14 	: 
RI,PCH_PRE,204100,NL	: 	1.28 	-2.05 	-3.24 	5.28 	: 
RI,PCH_PRE,204100,PL	: 	-0.50 p	-0.12 	0.11 	1.51 	: 
RI,PCH_PRE,204100,PT	: 	7.99 	4.96 	2.83 	4.04 	: 
RI,PCH_PRE,204100,RO	: 	-18.75 	-26.91 	-2.12 	45.89 	: 
RI,PCH_PRE,204100,SE	: 	1.09 	0.86 	0.42 	-0.53 	: 
RI,PCH_PRE,204100,SI	: 	2.71 	-0.30 	-3.31 	2.27 	: 
RI,PCH_PRE,204100,SK	: 	-3.53 	-4.93 	-0.03 	1.24 	: 
RI,PCH_PRE,204100,UK	: 	22.52 	-2.36 	-3.03 	-0.37 	: 
RI,PCH_PRE,204200,AT	: 	-1.79 	-1.10 	-9.60 	-3.44 	: 
RI,PCH_PRE,204200,BG	: 	1.19 	-11.38 	2.54 	2.55 	: 
RI,PCH_PRE,204200,CY	: 	-4.58 	-0.88 	-16.21 	4.95 	: 
RI,PCH_PRE,204200,CZ	: 	1.58 	-1.81 	-1.86 	3.67 	: 
RI,PCH_PRE,204200,DE	: 	-0.01 	-0.71 	-4.91 	-0.50 	: 
RI,PCH_PRE,204200,DK	: 	-1.69 	-1.02 	-0.93 	2.59 	: 
RI,PCH_PRE,204200,EE	: 	-1.65 	-3.70 	-1.00 	-2.09 	: 
RI,PCH_PRE,204200,EL	: 	-0.55 	-1.09 	-2.06 	-1.18 	: 
RI,PCH_PRE,204200,ES	: 	-0.67 	-1.71 	-1.51 	0.44 	: 
RI,PCH_PRE,204200,EU27_2020	: 	-1.37 p	-0.35 	-0.66 	1.00 	: 
RI,PCH_PRE,204200,EU28	: 	0.72 p	-0.48 	-0.44 	1.17 	: 
RI,PCH_PRE,204200,FI	: 	-3.44 	-1.04 	-0.04 	-1.98 	: 
RI,PCH_PRE,204200,FR	: 	-5.17 	-1.35 	-0.82 	-0.27 	: 
RI,PCH_PRE,204200,HR	: 	8.96 	-1.53 	-1.29 	0.63 	: 
RI,PCH_PRE,204200,HU	: 	2.53 	-5.73 	-2.71 	0.75 	: 
RI,PCH_PRE,204200,IE	: 	-2.54 	-0.08 	-0.73 	1.33 	: 
RI,PCH_PRE,204200,IT	: 	1.03 	0.75 	1.33 	5.41 	: 
RI,PCH_PRE,204200,LT	: 	-3.23 	2.35 	-6.04 	5.73 	: 
RI,PCH_PRE,204200,LU	: 	-4.80 	-1.27 	-7.06 	-5.85 	: 
